age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
34,0,34423344,0,5,111,BankScope 단기 정기예금
75,1,9782969,1,6,111,BankScope 단기 정기예금
65,0,11069639,0,4,111,BankScope 단기 정기예금
36,0,14179758,0,8,111,BankScope 단기 정기예금
25,0,30831580,1,11,111,BankScope 단기 정기예금
48,0,85418200,0,7,111,BankScope 단기 정기예금
36,0,3612219,0,5,111,BankScope 단기 정기예금
60,0,41651412,0,9,111,BankScope 단기 정기예금
75,0,5461935,0,7,111,BankScope 단기 정기예금
73,0,42952037,0,7,111,BankScope 단기 정기예금
63,1,3865972,0,11,111,BankScope 단기 정기예금
73,1,16167108,0,8,111,BankScope 단기 정기예금
27,0,25068798,0,7,111,BankScope 단기 정기예금
67,0,25285029,0,7,111,BankScope 단기 정기예금
44,0,15846276,1,5,111,BankScope 단기 정기예금
43,0,106489252,0,6,111,BankScope 단기 정기예금
65,0,20169624,1,8,111,BankScope 단기 정기예금
52,1,33559366,0,8,111,BankScope 단기 정기예금
60,0,5021256,0,7,111,BankScope 단기 정기예금
70,0,2084741,1,10,111,BankScope 단기 정기예금
78,0,23769867,1,9,111,BankScope 단기 정기예금
54,0,15979886,0,10,111,BankScope 단기 정기예금
46,0,4270741,1,6,111,BankScope 단기 정기예금
66,0,3678892,0,7,111,BankScope 단기 정기예금
69,0,53979018,0,8,111,BankScope 단기 정기예금
61,0,575216,0,6,111,BankScope 단기 정기예금
58,0,9058057,0,7,111,BankScope 단기 정기예금
70,1,136335,0,12,111,BankScope 단기 정기예금
54,1,6726080,0,5,111,BankScope 단기 정기예금
56,0,35875734,0,8,111,BankScope 단기 정기예금
36,1,6266567,0,11,111,BankScope 단기 정기예금
55,0,7050423,0,11,111,BankScope 단기 정기예금
36,0,9442334,0,9,111,BankScope 단기 정기예금
69,0,24904319,0,5,111,BankScope 단기 정기예금
61,0,4930250,0,7,111,BankScope 단기 정기예금
66,0,12218286,0,4,111,BankScope 단기 정기예금
48,0,573363,1,10,111,BankScope 단기 정기예금
79,0,10624223,1,13,111,BankScope 단기 정기예금
55,0,1211310,0,9,111,BankScope 단기 정기예금
52,1,7828047,0,12,111,BankScope 단기 정기예금
62,0,2136504,1,8,111,BankScope 단기 정기예금
48,1,73041807,0,15,111,BankScope 단기 정기예금
67,0,304345,0,14,111,BankScope 단기 정기예금
52,0,18505206,0,10,111,BankScope 단기 정기예금
62,0,1639378,0,7,111,BankScope 단기 정기예금
57,0,9459423,1,6,111,BankScope 단기 정기예금
28,1,31447463,1,7,111,BankScope 단기 정기예금
32,0,6291693,0,6,111,BankScope 단기 정기예금
53,1,37559649,0,10,111,BankScope 단기 정기예금
70,0,12466998,0,6,111,BankScope 단기 정기예금
66,0,3172454,0,4,111,BankScope 단기 정기예금
30,0,5347453,0,7,111,BankScope 단기 정기예금
70,0,11977603,0,9,111,BankScope 단기 정기예금
64,0,41057743,1,9,111,BankScope 단기 정기예금
73,0,2905935,0,6,111,BankScope 단기 정기예금
39,0,4349467,0,9,111,BankScope 단기 정기예금
59,0,14366096,0,3,111,BankScope 단기 정기예금
60,0,32775014,0,11,111,BankScope 단기 정기예금
77,0,30815360,0,10,111,BankScope 단기 정기예금
57,1,22145932,0,12,111,BankScope 단기 정기예금
65,0,3631929,1,6,111,BankScope 단기 정기예금
52,1,20388508,0,8,111,BankScope 단기 정기예금
25,0,32348626,0,7,111,BankScope 단기 정기예금
39,0,17782115,0,15,111,BankScope 단기 정기예금
66,1,18626613,1,7,111,BankScope 단기 정기예금
57,0,44545505,0,10,111,BankScope 단기 정기예금
61,0,886601,0,5,111,BankScope 단기 정기예금
52,0,2235926,0,8,111,BankScope 단기 정기예금
42,1,35761117,0,10,111,BankScope 단기 정기예금
38,0,7681895,0,9,111,BankScope 단기 정기예금
73,1,17446695,1,8,111,BankScope 단기 정기예금
50,0,9002504,1,5,111,BankScope 단기 정기예금
75,0,8515972,0,9,111,BankScope 단기 정기예금
35,0,26096800,0,8,111,BankScope 단기 정기예금
56,0,6385135,0,4,111,BankScope 단기 정기예금
51,0,14427758,0,6,111,BankScope 단기 정기예금
47,0,32638100,1,5,111,BankScope 단기 정기예금
35,0,79797494,0,13,111,BankScope 단기 정기예금
69,0,892500,1,10,111,BankScope 단기 정기예금
58,0,12427613,1,7,111,BankScope 단기 정기예금
77,0,16614837,0,6,111,BankScope 단기 정기예금
75,0,4137037,0,11,111,BankScope 단기 정기예금
63,1,18386226,0,7,111,BankScope 단기 정기예금
43,0,22413575,0,4,111,BankScope 단기 정기예금
38,0,40308100,0,5,111,BankScope 단기 정기예금
52,0,43488872,0,3,111,BankScope 단기 정기예금
27,0,29384635,1,10,111,BankScope 단기 정기예금
64,1,11117440,0,10,111,BankScope 단기 정기예금
59,0,19751850,0,7,111,BankScope 단기 정기예금
28,0,16336930,0,15,111,BankScope 단기 정기예금
40,0,721857,1,12,111,BankScope 단기 정기예금
55,1,2305969,0,9,111,BankScope 단기 정기예금
54,1,41446990,0,8,111,BankScope 단기 정기예금
35,0,10147227,0,4,111,BankScope 단기 정기예금
59,0,11703034,1,11,111,BankScope 단기 정기예금
51,0,16337972,0,9,111,BankScope 단기 정기예금
31,0,5402853,0,8,111,BankScope 단기 정기예금
58,0,23329844,0,10,111,BankScope 단기 정기예금
36,0,16538119,1,7,111,BankScope 단기 정기예금
55,0,1031672,0,10,111,BankScope 단기 정기예금
31,0,25690566,0,7,111,BankScope 단기 정기예금
40,0,15733377,0,7,111,BankScope 단기 정기예금
56,0,15245964,1,7,111,BankScope 단기 정기예금
28,1,100485909,0,10,111,BankScope 단기 정기예금
36,0,4619310,0,9,111,BankScope 단기 정기예금
53,0,7798475,0,7,111,BankScope 단기 정기예금
31,0,22795536,0,9,111,BankScope 단기 정기예금
32,0,6071336,0,9,111,BankScope 단기 정기예금
77,1,67017697,0,7,111,BankScope 단기 정기예금
45,0,33974265,0,16,111,BankScope 단기 정기예금
66,1,7017186,0,7,111,BankScope 단기 정기예금
50,0,62869810,0,7,111,BankScope 단기 정기예금
59,0,23364769,0,13,111,BankScope 단기 정기예금
32,0,10257288,0,8,111,BankScope 단기 정기예금
46,0,65912457,0,5,111,BankScope 단기 정기예금
30,0,6152224,1,8,111,BankScope 단기 정기예금
55,0,28881826,0,9,111,BankScope 단기 정기예금
26,0,20011998,1,4,111,BankScope 단기 정기예금
46,0,30028739,0,9,111,BankScope 단기 정기예금
73,1,12727834,1,7,111,BankScope 단기 정기예금
59,0,14601430,0,8,111,BankScope 단기 정기예금
64,0,281052,0,7,111,BankScope 단기 정기예금
25,0,29159057,0,5,111,BankScope 단기 정기예금
31,0,1589283,0,10,111,BankScope 단기 정기예금
48,0,9297336,0,11,111,BankScope 단기 정기예금
43,0,9072787,0,12,111,BankScope 단기 정기예금
33,1,49460771,0,8,111,BankScope 단기 정기예금
47,0,4443787,1,6,111,BankScope 단기 정기예금
52,0,50192784,0,6,111,BankScope 단기 정기예금
29,0,2420202,0,8,111,BankScope 단기 정기예금
75,0,27548029,0,13,111,BankScope 단기 정기예금
78,0,3155677,1,10,111,BankScope 단기 정기예금
70,0,41181401,0,10,111,BankScope 단기 정기예금
40,0,23046564,0,8,111,BankScope 단기 정기예금
57,0,63708047,1,14,111,BankScope 단기 정기예금
26,0,1314195,0,5,111,BankScope 단기 정기예금
48,1,5719893,0,8,111,BankScope 단기 정기예금
41,1,15629076,1,9,111,BankScope 단기 정기예금
46,0,4876177,0,11,111,BankScope 단기 정기예금
36,0,3447425,0,12,111,BankScope 단기 정기예금
28,0,37479314,1,6,111,BankScope 단기 정기예금
78,0,24070858,0,5,111,BankScope 단기 정기예금
55,0,6383514,1,9,111,BankScope 단기 정기예금
44,0,9837970,0,5,111,BankScope 단기 정기예금
58,0,30275853,0,9,111,BankScope 단기 정기예금
35,0,18015794,0,8,111,BankScope 단기 정기예금
39,0,11232370,0,5,111,BankScope 단기 정기예금
56,0,31363284,0,13,111,BankScope 단기 정기예금
30,0,1419540,0,5,111,BankScope 단기 정기예금
54,0,9115732,0,8,111,BankScope 단기 정기예금
35,0,12298234,0,14,111,BankScope 단기 정기예금
41,0,35904535,0,0,111,BankScope 단기 정기예금
73,0,14810547,0,7,111,BankScope 단기 정기예금
48,0,56456132,1,7,111,BankScope 단기 정기예금
25,0,1605645,0,10,111,BankScope 단기 정기예금
32,0,146020271,0,3,111,BankScope 단기 정기예금
48,0,91635167,0,5,111,BankScope 단기 정기예금
61,0,33096404,0,8,111,BankScope 단기 정기예금
72,1,41645751,0,4,111,BankScope 단기 정기예금
73,0,40184713,0,7,111,BankScope 단기 정기예금
66,0,3276920,0,5,111,BankScope 단기 정기예금
50,1,52965754,1,10,111,BankScope 단기 정기예금
39,0,22517382,0,8,111,BankScope 단기 정기예금
49,0,18181038,1,9,111,BankScope 단기 정기예금
43,0,89931865,0,15,111,BankScope 단기 정기예금
25,0,5866224,1,7,111,BankScope 단기 정기예금
34,0,99268034,0,6,111,BankScope 단기 정기예금
71,0,110193610,1,10,111,BankScope 단기 정기예금
26,0,50169147,0,3,111,BankScope 단기 정기예금
37,0,5706915,0,7,111,BankScope 단기 정기예금
49,0,176664,0,5,111,BankScope 단기 정기예금
56,1,11114711,0,9,111,BankScope 단기 정기예금
64,0,49079637,1,7,111,BankScope 단기 정기예금
62,0,31262532,0,13,111,BankScope 단기 정기예금
43,0,5392922,0,8,111,BankScope 단기 정기예금
27,0,8744902,0,10,111,BankScope 단기 정기예금
76,0,13869725,0,11,111,BankScope 단기 정기예금
55,0,10040408,0,4,111,BankScope 단기 정기예금
41,0,50062317,0,9,111,BankScope 단기 정기예금
79,0,11020493,0,12,111,BankScope 단기 정기예금
54,0,6523284,0,11,111,BankScope 단기 정기예금
59,1,12398365,0,9,111,BankScope 단기 정기예금
43,0,18709919,0,12,111,BankScope 단기 정기예금
30,1,15125377,0,5,111,BankScope 단기 정기예금
26,0,39544620,0,10,111,BankScope 단기 정기예금
71,0,7421620,1,11,111,BankScope 단기 정기예금
62,0,69208478,0,9,111,BankScope 단기 정기예금
53,0,29198035,0,11,111,BankScope 단기 정기예금
31,0,7369765,0,8,111,BankScope 단기 정기예금
30,0,23861721,0,10,111,BankScope 단기 정기예금
29,1,119994801,1,4,111,BankScope 단기 정기예금
60,0,53916185,0,10,111,BankScope 단기 정기예금
58,1,22817603,0,11,111,BankScope 단기 정기예금
50,0,3864064,0,7,111,BankScope 단기 정기예금
29,0,5987176,0,7,111,BankScope 단기 정기예금
67,0,9529582,0,9,111,BankScope 단기 정기예금
38,0,20180407,1,10,111,BankScope 단기 정기예금
54,0,14555012,1,13,111,BankScope 단기 정기예금
37,0,9987706,0,9,111,BankScope 단기 정기예금
33,1,7401246,0,5,111,BankScope 단기 정기예금
71,1,3241850,0,16,111,BankScope 단기 정기예금
39,0,27415568,0,2,111,BankScope 단기 정기예금
44,0,6077611,0,14,111,BankScope 단기 정기예금
38,1,2130694,0,7,111,BankScope 단기 정기예금
72,0,5815348,0,4,111,BankScope 단기 정기예금
46,0,2234389,0,9,111,BankScope 단기 정기예금
67,0,32183012,0,4,111,BankScope 단기 정기예금
36,0,5817524,0,15,111,BankScope 단기 정기예금
46,1,3111629,0,9,111,BankScope 단기 정기예금
63,0,6500736,0,7,111,BankScope 단기 정기예금
64,0,52312326,1,6,111,BankScope 단기 정기예금
50,1,18958752,0,8,111,BankScope 단기 정기예금
31,0,34223415,0,12,111,BankScope 단기 정기예금
52,0,48717653,0,5,111,BankScope 단기 정기예금
58,0,42920348,0,6,111,BankScope 단기 정기예금
65,0,28175210,0,8,111,BankScope 단기 정기예금
65,1,10206588,0,11,111,BankScope 단기 정기예금
29,0,16435530,1,10,111,BankScope 단기 정기예금
59,0,8137023,0,4,111,BankScope 단기 정기예금
59,0,6871234,0,10,111,BankScope 단기 정기예금
63,0,14852110,0,6,111,BankScope 단기 정기예금
26,1,3819360,0,4,111,BankScope 단기 정기예금
41,0,39169453,1,10,111,BankScope 단기 정기예금
31,0,14230031,0,8,111,BankScope 단기 정기예금
25,0,45228230,0,9,111,BankScope 단기 정기예금
46,0,2387495,0,10,111,BankScope 단기 정기예금
69,1,3505647,0,9,111,BankScope 단기 정기예금
26,0,11971424,1,10,111,BankScope 단기 정기예금
28,0,19735928,1,6,111,BankScope 단기 정기예금
56,0,21111880,0,10,111,BankScope 단기 정기예금
30,1,47518041,1,12,111,BankScope 단기 정기예금
34,0,34822212,0,0,111,BankScope 단기 정기예금
77,0,24190258,0,11,111,BankScope 단기 정기예금
58,0,15183519,0,10,111,BankScope 단기 정기예금
28,0,2357674,0,13,112,BankScope 목표 적금
54,0,5617326,1,9,112,BankScope 목표 적금
29,0,10133713,0,16,112,BankScope 목표 적금
40,0,8874026,0,16,112,BankScope 목표 적금
25,0,1220950,0,10,112,BankScope 목표 적금
42,0,661377,1,11,112,BankScope 목표 적금
41,0,25126025,1,13,112,BankScope 목표 적금
28,1,385090,0,14,112,BankScope 목표 적금
28,0,12808291,1,12,112,BankScope 목표 적금
44,0,9422673,0,11,112,BankScope 목표 적금
21,0,9372523,0,14,112,BankScope 목표 적금
24,0,5791756,1,9,112,BankScope 목표 적금
43,1,7461942,0,17,112,BankScope 목표 적금
35,0,3141091,0,17,112,BankScope 목표 적금
42,0,3119890,0,12,112,BankScope 목표 적금
52,1,3772621,1,12,112,BankScope 목표 적금
38,1,1682392,0,19,112,BankScope 목표 적금
52,0,9391888,0,13,112,BankScope 목표 적금
22,0,22446851,0,7,112,BankScope 목표 적금
46,0,14706773,0,8,112,BankScope 목표 적금
24,0,11851483,0,15,112,BankScope 목표 적금
21,0,7077903,0,16,112,BankScope 목표 적금
28,0,19486888,0,9,112,BankScope 목표 적금
46,0,14414898,1,9,112,BankScope 목표 적금
43,0,916987,0,10,112,BankScope 목표 적금
29,0,3697699,0,12,112,BankScope 목표 적금
49,0,1881250,1,7,112,BankScope 목표 적금
24,0,6670478,1,13,112,BankScope 목표 적금
28,1,3521939,0,15,112,BankScope 목표 적금
43,0,13936303,0,9,112,BankScope 목표 적금
37,1,4488719,0,8,112,BankScope 목표 적금
20,1,3818196,1,16,112,BankScope 목표 적금
36,0,10862473,0,17,112,BankScope 목표 적금
33,0,11301015,0,13,112,BankScope 목표 적금
51,0,542952,1,11,112,BankScope 목표 적금
33,0,1965222,0,14,112,BankScope 목표 적금
38,0,10237821,1,10,112,BankScope 목표 적금
22,0,6733184,0,13,112,BankScope 목표 적금
48,0,7956953,0,12,112,BankScope 목표 적금
43,0,8497192,1,12,112,BankScope 목표 적금
47,0,6930461,0,13,112,BankScope 목표 적금
48,0,2126799,0,14,112,BankScope 목표 적금
31,0,26276358,0,18,112,BankScope 목표 적금
40,0,13200508,0,9,112,BankScope 목표 적금
36,0,2806854,0,19,112,BankScope 목표 적금
54,1,10904238,0,11,112,BankScope 목표 적금
45,0,6022711,0,16,112,BankScope 목표 적금
37,1,24772807,0,12,112,BankScope 목표 적금
54,0,2241614,0,14,112,BankScope 목표 적금
31,0,1334718,0,11,112,BankScope 목표 적금
54,1,9373361,0,8,112,BankScope 목표 적금
41,0,5188502,0,15,112,BankScope 목표 적금
53,0,5592523,0,11,112,BankScope 목표 적금
38,0,3933301,0,9,112,BankScope 목표 적금
39,0,15776996,0,8,112,BankScope 목표 적금
51,0,10520726,0,14,112,BankScope 목표 적금
49,0,4074226,1,6,112,BankScope 목표 적금
25,0,4268345,0,20,112,BankScope 목표 적금
31,0,9985812,0,11,112,BankScope 목표 적금
47,0,1508309,0,14,112,BankScope 목표 적금
38,0,1291099,1,10,112,BankScope 목표 적금
34,0,4212791,0,16,112,BankScope 목표 적금
20,0,2546548,0,16,112,BankScope 목표 적금
26,1,2920920,0,9,112,BankScope 목표 적금
44,0,1788582,0,8,112,BankScope 목표 적금
29,0,2289707,0,11,112,BankScope 목표 적금
32,0,6910413,0,10,112,BankScope 목표 적금
39,0,5940079,0,15,112,BankScope 목표 적금
23,0,1091722,0,6,112,BankScope 목표 적금
44,0,5094339,1,11,112,BankScope 목표 적금
54,0,3572283,1,12,112,BankScope 목표 적금
30,0,3623789,0,9,112,BankScope 목표 적금
36,0,12460316,0,16,112,BankScope 목표 적금
34,0,5799807,0,12,112,BankScope 목표 적금
53,0,1234493,0,12,112,BankScope 목표 적금
21,0,2516585,1,12,112,BankScope 목표 적금
20,0,4045661,0,19,112,BankScope 목표 적금
30,0,9421037,0,8,112,BankScope 목표 적금
36,0,1589380,1,12,112,BankScope 목표 적금
39,0,3333511,0,18,112,BankScope 목표 적금
32,0,7411271,0,13,112,BankScope 목표 적금
34,1,3365935,1,13,112,BankScope 목표 적금
24,0,372593,0,7,112,BankScope 목표 적금
37,0,7343115,0,11,112,BankScope 목표 적금
50,0,178970,0,12,112,BankScope 목표 적금
46,0,1424814,0,14,112,BankScope 목표 적금
22,0,5954770,0,10,112,BankScope 목표 적금
54,0,2705051,1,12,112,BankScope 목표 적금
22,0,10734667,0,12,112,BankScope 목표 적금
40,0,9901294,0,15,112,BankScope 목표 적금
53,0,6299106,0,20,112,BankScope 목표 적금
43,0,12610961,1,19,112,BankScope 목표 적금
26,0,11970411,0,15,112,BankScope 목표 적금
35,1,11139904,0,15,112,BankScope 목표 적금
52,0,245860,0,10,112,BankScope 목표 적금
27,0,7973206,0,17,112,BankScope 목표 적금
43,0,27578197,0,15,112,BankScope 목표 적금
27,0,2808279,1,9,112,BankScope 목표 적금
32,1,11245117,1,6,112,BankScope 목표 적금
24,0,3811759,0,8,112,BankScope 목표 적금
47,0,3034337,1,15,112,BankScope 목표 적금
26,0,3052344,0,9,112,BankScope 목표 적금
25,0,4551449,0,16,112,BankScope 목표 적금
51,0,13623185,1,12,112,BankScope 목표 적금
36,0,2947153,0,14,112,BankScope 목표 적금
41,1,8410050,1,7,112,BankScope 목표 적금
22,0,3033407,0,10,112,BankScope 목표 적금
38,0,887835,0,19,112,BankScope 목표 적금
27,1,6023778,0,13,112,BankScope 목표 적금
32,0,2583570,0,11,112,BankScope 목표 적금
48,0,23056556,0,13,112,BankScope 목표 적금
45,0,2087782,1,14,112,BankScope 목표 적금
42,0,5782514,0,12,112,BankScope 목표 적금
20,0,13092544,1,11,112,BankScope 목표 적금
22,0,17187359,1,13,112,BankScope 목표 적금
36,0,2069590,0,7,112,BankScope 목표 적금
35,0,8105037,1,15,112,BankScope 목표 적금
39,0,3785856,0,14,112,BankScope 목표 적금
38,0,3420761,1,8,112,BankScope 목표 적금
39,0,323470,0,11,112,BankScope 목표 적금
36,1,10731854,1,12,112,BankScope 목표 적금
32,0,6559170,0,7,112,BankScope 목표 적금
46,0,3729166,1,19,112,BankScope 목표 적금
53,0,13073731,1,16,112,BankScope 목표 적금
34,1,5065430,0,14,112,BankScope 목표 적금
38,0,2142642,0,11,112,BankScope 목표 적금
45,0,14064381,0,8,112,BankScope 목표 적금
21,0,790757,0,21,112,BankScope 목표 적금
54,0,15231047,0,12,112,BankScope 목표 적금
41,0,6440191,0,12,112,BankScope 목표 적금
53,1,3256918,0,16,112,BankScope 목표 적금
23,0,9088417,0,12,112,BankScope 목표 적금
42,0,18262644,0,7,112,BankScope 목표 적금
33,1,9211049,0,10,112,BankScope 목표 적금
30,0,6664875,0,9,112,BankScope 목표 적금
27,1,3150655,0,10,112,BankScope 목표 적금
29,0,11153799,0,7,112,BankScope 목표 적금
44,0,12738646,0,10,112,BankScope 목표 적금
20,0,487600,0,13,112,BankScope 목표 적금
43,0,20131002,0,20,112,BankScope 목표 적금
41,0,1857349,0,12,112,BankScope 목표 적금
31,0,67329,0,8,112,BankScope 목표 적금
21,0,2342544,1,19,112,BankScope 목표 적금
41,0,3165574,0,10,112,BankScope 목표 적금
25,0,10918291,0,11,112,BankScope 목표 적금
45,0,3797108,0,12,112,BankScope 목표 적금
34,0,536865,0,17,112,BankScope 목표 적금
52,0,7186590,0,14,112,BankScope 목표 적금
45,1,12111071,0,11,112,BankScope 목표 적금
22,0,8623384,1,17,112,BankScope 목표 적금
50,0,4987016,0,10,112,BankScope 목표 적금
31,0,3745147,0,9,112,BankScope 목표 적금
48,0,17600069,1,18,112,BankScope 목표 적금
47,0,2764510,0,18,112,BankScope 목표 적금
35,1,264814,1,12,112,BankScope 목표 적금
42,0,8176116,0,7,112,BankScope 목표 적금
20,0,16770004,0,9,112,BankScope 목표 적금
31,0,544864,0,9,112,BankScope 목표 적금
25,0,6028344,1,13,112,BankScope 목표 적금
49,0,22225116,0,11,112,BankScope 목표 적금
49,1,85467,1,13,112,BankScope 목표 적금
37,0,13976641,0,8,112,BankScope 목표 적금
28,1,11295321,0,6,112,BankScope 목표 적금
21,0,4511716,0,18,112,BankScope 목표 적금
41,0,7737693,0,14,112,BankScope 목표 적금
23,0,16811257,0,13,112,BankScope 목표 적금
42,0,6557995,0,12,112,BankScope 목표 적금
25,0,2611665,0,6,112,BankScope 목표 적금
46,0,8908937,0,11,112,BankScope 목표 적금
21,0,17495491,1,14,112,BankScope 목표 적금
39,0,5884402,0,14,112,BankScope 목표 적금
23,0,10787050,0,15,112,BankScope 목표 적금
36,0,5863958,0,15,112,BankScope 목표 적금
33,0,18367971,0,15,112,BankScope 목표 적금
23,0,17097632,0,11,112,BankScope 목표 적금
21,0,2234403,1,6,112,BankScope 목표 적금
46,0,2513093,0,13,112,BankScope 목표 적금
50,0,10744487,0,8,112,BankScope 목표 적금
24,0,12721204,0,18,112,BankScope 목표 적금
36,0,24861903,0,12,112,BankScope 목표 적금
39,0,6284707,0,14,112,BankScope 목표 적금
44,0,15233125,0,15,112,BankScope 목표 적금
26,0,1573722,0,12,112,BankScope 목표 적금
29,0,321831,0,7,112,BankScope 목표 적금
45,0,2323883,1,13,112,BankScope 목표 적금
25,0,7478426,0,11,112,BankScope 목표 적금
24,0,3978324,0,15,112,BankScope 목표 적금
49,0,8279238,1,15,112,BankScope 목표 적금
33,0,1664890,0,11,112,BankScope 목표 적금
31,0,3608717,0,17,112,BankScope 목표 적금
31,0,302620,1,9,112,BankScope 목표 적금
33,0,23776915,0,14,112,BankScope 목표 적금
53,0,2089861,1,12,112,BankScope 목표 적금
52,0,6244229,0,15,112,BankScope 목표 적금
31,0,6148977,0,15,112,BankScope 목표 적금
38,1,2898391,0,8,112,BankScope 목표 적금
32,0,715149,0,8,112,BankScope 목표 적금
39,0,12584320,0,12,112,BankScope 목표 적금
28,1,143996,0,11,112,BankScope 목표 적금
24,0,3366789,1,8,112,BankScope 목표 적금
42,0,11078325,0,9,112,BankScope 목표 적금
41,0,4919370,0,20,112,BankScope 목표 적금
30,0,3790715,1,9,112,BankScope 목표 적금
50,0,8253268,1,19,112,BankScope 목표 적금
49,0,4845726,0,17,112,BankScope 목표 적금
29,0,8983606,0,13,112,BankScope 목표 적금
35,1,2719140,0,20,112,BankScope 목표 적금
24,0,8768399,0,9,112,BankScope 목표 적금
31,0,5084826,0,10,112,BankScope 목표 적금
23,0,8175287,0,12,112,BankScope 목표 적금
42,1,8495059,0,9,112,BankScope 목표 적금
34,1,1432502,0,14,112,BankScope 목표 적금
24,0,12429142,0,6,112,BankScope 목표 적금
21,0,6585239,0,12,112,BankScope 목표 적금
22,0,3641016,0,11,112,BankScope 목표 적금
39,0,15801773,0,11,112,BankScope 목표 적금
31,0,9222491,0,11,112,BankScope 목표 적금
20,0,8855610,0,13,112,BankScope 목표 적금
41,0,64824,0,19,112,BankScope 목표 적금
23,0,4472347,0,12,112,BankScope 목표 적금
24,1,9333207,0,8,112,BankScope 목표 적금
24,0,9818422,1,14,112,BankScope 목표 적금
26,0,30091723,0,14,112,BankScope 목표 적금
21,0,1370691,0,26,112,BankScope 목표 적금
20,0,13650434,1,9,112,BankScope 목표 적금
33,0,28041130,0,22,112,BankScope 목표 적금
51,0,6931481,0,3,112,BankScope 목표 적금
48,0,4615719,0,8,112,BankScope 목표 적금
44,1,975633,0,13,112,BankScope 목표 적금
28,0,6444174,0,15,112,BankScope 목표 적금
23,0,564746,0,13,112,BankScope 목표 적금
42,0,3964398,1,12,112,BankScope 목표 적금
20,0,9878036,0,8,112,BankScope 목표 적금
25,0,11300181,0,8,112,BankScope 목표 적금
23,1,7278762,0,18,112,BankScope 목표 적금
26,0,2089321,0,13,112,BankScope 목표 적금
22,0,6120764,1,16,112,BankScope 목표 적금
33,0,2202406,0,11,112,BankScope 목표 적금
20,0,19118086,0,8,112,BankScope 목표 적금
38,1,5526011,0,14,112,BankScope 목표 적금
25,0,3301342,0,10,112,BankScope 목표 적금
50,0,17035342,0,12,112,BankScope 목표 적금
39,0,27420710,1,11,112,BankScope 목표 적금
53,0,14888236,0,10,112,BankScope 목표 적금
40,0,14659709,0,15,112,BankScope 목표 적금
29,0,733296,0,9,112,BankScope 목표 적금
34,0,26462310,1,8,112,BankScope 목표 적금
41,1,45129028,0,13,112,BankScope 목표 적금
51,0,7513903,0,8,112,BankScope 목표 적금
48,0,562843,0,10,112,BankScope 목표 적금
49,0,5977673,0,13,112,BankScope 목표 적금
23,0,3683870,0,11,112,BankScope 목표 적금
24,0,15274567,0,12,112,BankScope 목표 적금
40,0,8157427,0,11,112,BankScope 목표 적금
34,0,20430863,0,9,112,BankScope 목표 적금
21,0,10199392,0,13,112,BankScope 목표 적금
41,0,3550262,1,12,112,BankScope 목표 적금
21,0,6690769,1,12,112,BankScope 목표 적금
37,0,12857727,0,17,112,BankScope 목표 적금
41,0,586402,0,18,112,BankScope 목표 적금
47,0,1662878,0,6,112,BankScope 목표 적금
39,0,6468132,0,13,112,BankScope 목표 적금
23,0,6428472,1,8,112,BankScope 목표 적금
24,0,154440,0,16,112,BankScope 목표 적금
24,0,210621,1,10,112,BankScope 목표 적금
21,0,15194146,0,11,112,BankScope 목표 적금
53,0,14131705,0,10,112,BankScope 목표 적금
41,0,4146249,0,12,112,BankScope 목표 적금
32,1,17833,1,16,112,BankScope 목표 적금
25,0,2411630,0,13,112,BankScope 목표 적금
35,1,20523849,1,15,112,BankScope 목표 적금
25,0,9430908,0,10,112,BankScope 목표 적금
27,0,5232880,0,14,112,BankScope 목표 적금
38,0,5172136,0,10,112,BankScope 목표 적금
34,0,1001782,1,12,112,BankScope 목표 적금
47,0,1329037,0,18,112,BankScope 목표 적금
38,0,4736149,1,14,112,BankScope 목표 적금
37,0,10877235,0,19,112,BankScope 목표 적금
41,1,2668899,1,14,112,BankScope 목표 적금
49,0,1019867,0,11,112,BankScope 목표 적금
18,0,5136728,1,22,109,BankScope 개인 입출금 통장
27,0,8931139,0,15,109,BankScope 개인 입출금 통장
72,0,7228881,0,25,109,BankScope 개인 입출금 통장
49,0,9090167,0,28,109,BankScope 개인 입출금 통장
19,0,3786246,0,14,109,BankScope 개인 입출금 통장
61,0,1766708,1,21,109,BankScope 개인 입출금 통장
18,0,7297101,0,27,109,BankScope 개인 입출금 통장
26,0,2217529,0,28,109,BankScope 개인 입출금 통장
44,0,2649226,0,20,109,BankScope 개인 입출금 통장
51,0,4252949,0,27,109,BankScope 개인 입출금 통장
32,0,20967652,0,27,109,BankScope 개인 입출금 통장
52,0,1959786,1,20,109,BankScope 개인 입출금 통장
33,0,10645360,0,18,109,BankScope 개인 입출금 통장
64,0,264788,0,17,109,BankScope 개인 입출금 통장
34,0,2166316,0,17,109,BankScope 개인 입출금 통장
67,0,7036177,1,23,109,BankScope 개인 입출금 통장
22,0,10400601,0,20,109,BankScope 개인 입출금 통장
50,0,4979185,1,18,109,BankScope 개인 입출금 통장
67,0,1349481,0,18,109,BankScope 개인 입출금 통장
32,0,8946227,0,22,109,BankScope 개인 입출금 통장
20,0,929633,1,14,109,BankScope 개인 입출금 통장
27,0,1978308,0,13,109,BankScope 개인 입출금 통장
57,0,6502548,0,28,109,BankScope 개인 입출금 통장
