age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
32,0,1,15884548,1,1,1,0,0,0,0,0,0,1,5,4,1,42,0,0,연체관리,0,0
43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
37,0,0,11476311,3,0,0,0,0,0,0,0,0,0,4,2,4,41,0,1,소상공인 대출,0,0
26,0,0,1565844,1,1,0,0,1,0,0,0,0,0,0,5,1,41,0,0,카드수령,0,0
31,0,1,2385751,2,1,0,0,0,1,0,0,0,0,1,2,17,9,0,0,이체,0,0
59,0,1,11261824,1,1,0,0,0,1,0,0,0,0,0,0,0,314,3,0,대출 상환,0,0
61,0,0,15101181,1,0,0,0,0,0,0,0,0,0,8,4,1,8,0,0,입금,0,0
42,0,1,6858429,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,예금,0,0
34,0,0,3283238,2,0,0,0,0,0,0,0,0,0,4,3,1,5,0,0,체크카드 발급,0,0
31,0,0,883418,1,1,0,0,0,0,1,0,1,0,4,4,2,42,0,0,적금,1,0
25,0,1,2188885,1,1,0,1,0,1,1,0,0,0,2,2,3,38,0,0,대출 상환,0,0
73,0,1,38924454,2,0,0,0,0,0,0,0,0,0,4,3,5,33,0,0,연금신청,0,0
59,0,1,96518535,3,0,0,0,0,1,0,1,0,0,6,1,3,7,0,0,예금,0,1
49,0,0,18449644,1,1,0,0,0,1,1,0,0,0,2,14,1,8,0,0,출금,0,0
45,0,0,20913703,1,0,0,0,0,1,0,1,0,0,3,3,3,22,0,0,예금,0,1
20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
43,0,0,17734777,1,0,0,0,0,1,1,0,0,0,3,14,2,8,0,0,출금,0,0
39,0,1,8457537,2,0,0,0,0,0,0,0,0,0,4,3,1,16,0,1,소상공인 대출,0,0
49,0,0,14786588,2,0,0,0,0,0,0,0,0,0,7,6,5,13,0,1,소상공인 대출,0,0
55,0,0,209294,2,1,0,0,0,0,1,0,0,0,0,0,0,80,5,0,통장 비밀번호 변경,0,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
30,0,1,1075481,1,1,0,1,0,1,0,0,0,0,1,3,1,22,0,0,대출 상환,0,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
26,0,1,4754683,1,0,0,0,0,1,0,0,0,0,3,3,1,9,0,0,신용대출,0,0
33,0,0,12528351,3,0,0,0,0,1,0,0,0,0,2,1,0,32,0,0,신용카드 발급,0,0
42,0,0,5266316,3,1,0,0,1,1,0,0,0,0,1,7,3,42,0,0,카드수령,0,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
39,0,1,36024206,1,1,1,1,0,0,0,0,0,1,7,4,1,29,0,0,연체관리,0,0
45,0,0,10849009,1,0,0,0,0,0,0,0,0,0,1,2,0,27,0,0,신용대출,0,0
62,1,1,7575414,3,1,1,0,0,0,0,0,0,3,0,6,2,37,0,0,부도관리,0,0
27,0,0,2289556,2,0,0,0,0,0,0,0,0,0,0,7,1,10,0,0,출금,0,0
63,0,1,55574817,1,0,0,0,0,1,1,0,0,0,2,3,1,15,0,0,연금신청,0,0
32,0,0,4494038,1,0,0,0,0,0,0,0,0,0,1,1,2,14,0,0,체크카드 발급,0,0
52,0,0,11859508,2,0,0,0,0,0,0,0,0,0,1,1,20,9,0,0,이체,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
41,0,0,138182,2,0,0,0,0,1,0,0,0,0,2,9,0,1,0,0,출금,0,0
33,0,1,4057526,1,0,0,0,0,1,0,0,0,0,2,2,0,31,0,0,전세자금대출,0,0
40,0,1,11486997,1,1,0,1,0,1,0,0,0,0,4,5,2,1,0,0,대출 상환,0,0
40,0,0,29604303,2,0,0,0,1,1,1,0,0,0,3,2,1,37,0,0,카드수령,0,0
25,0,1,8886789,2,0,0,0,0,1,0,0,1,0,3,3,3,12,0,0,적금,1,0
35,0,0,2059633,3,0,0,0,0,0,0,1,0,0,4,3,0,30,0,0,예금,0,1
42,0,1,3239472,3,0,0,0,0,0,0,0,1,0,5,6,3,19,0,0,적금,1,0
47,0,1,3075507,1,1,0,0,0,1,0,0,0,0,5,11,0,1,0,0,출금,0,0
21,0,0,1420251,2,0,0,0,0,0,0,0,0,0,6,3,4,4,0,0,체크카드 발급,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
46,0,0,46469,2,1,0,1,0,1,1,0,0,0,3,2,0,8,0,0,대출 상환,0,0
33,0,1,3842901,1,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,체크카드 발급,0,0
49,0,1,576976,2,0,0,0,0,1,0,0,0,0,0,0,0,224,3,0,부도관리,0,0
60,0,1,49408011,2,0,0,0,1,0,0,0,0,0,4,1,1,7,0,0,카드수령,0,0
37,0,1,19152317,1,1,1,0,0,1,0,0,0,1,2,3,2,37,0,0,연체관리,0,0
48,0,0,34123042,2,0,0,0,0,1,1,0,0,0,0,6,3,13,0,0,출금,0,0
23,0,0,516543,2,0,0,0,0,0,0,0,0,0,3,1,1,25,0,0,체크카드 발급,0,0
73,0,0,35505242,2,0,0,0,0,0,0,0,0,0,2,3,3,33,0,0,연금신청,0,0
45,0,0,4506033,2,1,0,0,0,0,0,0,0,0,0,0,0,129,4,0,통장 비밀번호 변경,0,0
51,0,0,11376153,1,0,0,0,0,0,0,0,0,0,8,0,1,5,0,0,입금,0,0
29,0,1,2406109,2,0,0,0,0,1,0,0,0,0,2,3,2,36,0,0,신용대출,0,0
49,1,0,13594604,1,1,0,0,0,0,0,0,0,0,4,3,1,23,0,0,기업대출,0,0
38,0,0,3531801,2,1,0,0,0,0,0,0,0,0,3,2,2,11,0,1,소상공인 대출,0,0
59,0,0,2133245,1,0,0,0,0,1,0,0,0,0,0,0,0,300,3,0,통장 비밀번호 변경,0,0
45,0,0,1000000,1,0,0,0,0,1,0,0,0,0,4,4,3,37,0,0,금융상품가입,0,0
60,0,0,13770805,1,0,0,0,0,0,0,0,0,0,3,2,4,26,0,0,연금신청,0,0
55,1,1,91452118,4,0,0,0,0,1,0,0,0,0,4,2,2,13,0,0,법인카드 발급,0,0
52,1,1,181563416,3,1,0,0,0,1,0,0,0,0,2,3,1,11,0,0,기업대출,0,0
47,0,1,22245489,3,0,0,0,0,0,0,0,0,0,2,2,18,9,0,0,이체,0,0
31,0,0,52350165,1,1,0,0,0,1,0,0,0,0,3,4,3,10,0,0,신용카드 발급,0,0
64,0,0,1931022,2,1,0,1,0,0,1,0,0,0,3,8,2,11,0,0,대출 상환,0,0
71,0,1,15870066,1,0,0,0,0,0,0,0,0,0,3,4,2,29,0,0,연금신청,0,0
25,0,0,3453649,1,0,0,0,0,1,0,0,0,0,4,7,0,17,0,0,신용카드 발급,0,0
43,0,0,1581807,3,0,0,0,0,0,0,0,0,0,4,2,1,29,0,1,소상공인 대출,0,0
41,0,1,7565077,2,1,0,0,0,1,1,0,0,0,1,8,0,10,0,0,출금,0,0
38,0,0,21027854,2,1,0,0,0,1,0,0,0,0,2,5,3,37,0,0,신용카드 발급,0,0
25,0,1,11226027,1,0,0,0,0,1,1,0,0,0,5,3,3,18,0,0,연체관리,0,0
37,0,0,85582,2,0,0,0,0,1,1,0,0,0,4,2,22,6,0,0,이체,0,0
36,0,0,113963293,3,0,0,0,0,1,0,1,0,0,5,1,2,32,0,0,예금,0,1
42,0,0,4808381,1,0,0,0,0,1,0,0,1,0,1,1,1,9,0,0,적금,1,0
28,1,0,1008544,1,0,0,0,0,0,0,0,0,0,5,2,1,42,0,0,통장 비밀번호 변경,0,0
29,0,0,1212541,2,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,체크카드 발급,0,0
67,0,0,8355989,1,0,0,0,0,0,1,0,0,0,6,1,1,16,0,0,연금신청,0,0
54,0,1,1341772,2,0,0,0,0,1,0,0,0,0,2,2,0,32,0,0,금융상품가입,0,0
70,0,1,19427004,1,0,0,0,0,1,0,0,0,0,3,5,3,20,0,0,연금신청,0,0
50,0,0,9889072,2,1,0,0,0,0,1,0,0,0,1,9,1,1,0,0,출금,0,0
37,0,0,10326695,1,0,0,0,0,0,0,0,0,0,3,4,0,41,0,0,전세자금대출,0,0
33,0,0,447559,3,0,0,0,1,0,0,0,0,0,1,2,1,31,0,0,카드수령,0,0
29,1,0,16469048,4,1,0,0,0,1,0,0,0,0,3,3,0,16,0,0,기업대출,0,0
46,0,0,1862001,1,0,0,0,0,0,0,0,0,0,2,6,1,32,0,0,신용대출,0,0
46,0,1,2694087,1,1,0,0,0,1,0,0,0,0,11,1,1,4,0,0,입금,0,0
35,0,0,9915873,2,0,0,0,0,1,0,0,0,0,7,4,2,17,0,0,신용카드 발급,0,0
54,0,1,71375768,2,1,0,0,0,1,0,0,0,0,3,4,0,28,0,0,주택담보대출,0,0
54,0,1,688555,1,1,0,0,0,1,0,0,0,0,1,2,17,2,0,0,이체,0,0
65,0,1,4045800,1,1,0,0,0,1,1,0,0,0,9,1,0,4,0,0,입금,0,0
28,0,0,29214800,2,0,0,0,1,1,0,0,0,0,5,7,2,31,0,0,카드수령,0,0
40,0,1,46575041,1,0,0,0,0,1,0,0,0,0,3,8,1,18,0,0,주택담보대출,0,0
64,0,1,1612228,2,1,0,1,0,0,0,0,0,0,4,1,2,7,0,0,대출 상환,0,0
38,0,1,675379,2,1,0,1,0,1,1,0,0,0,4,5,3,41,0,0,대출 상환,0,0
37,0,1,4935624,1,0,0,0,0,1,0,0,0,0,3,12,1,10,0,0,예금,0,0
40,0,0,1817286,1,0,0,0,0,0,1,0,1,0,2,3,4,33,0,0,적금,1,0
57,0,0,95243389,2,1,0,0,0,1,0,0,0,0,4,4,2,28,0,0,주택담보대출,0,0
32,0,0,1896789,3,0,0,0,0,0,0,0,0,0,6,1,20,4,0,0,이체,0,0
55,0,1,9764922,2,0,0,0,0,1,0,0,0,0,1,9,1,7,0,0,출금,0,0
60,0,0,14235354,2,1,0,1,0,0,0,0,0,0,2,4,3,37,0,0,대출 상환,0,0
60,0,0,4970481,2,1,0,0,0,1,0,0,0,0,8,0,0,6,0,0,입금,0,0
49,0,0,7073301,1,0,0,0,0,0,0,0,0,0,0,4,2,27,0,1,소상공인 대출,0,0
41,0,1,8526789,3,0,0,0,0,0,1,0,0,0,0,1,16,7,0,0,이체,0,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
52,1,1,36665200,2,1,0,0,0,0,0,0,0,0,5,4,0,15,0,0,기업대출,0,0
22,0,1,1949428,1,0,0,0,0,0,0,0,0,0,2,0,2,14,0,0,체크카드 발급,0,0
47,1,1,230219454,4,1,0,0,0,1,0,0,0,0,2,0,2,15,0,0,기업대출,0,0
48,0,0,7483072,3,0,0,0,0,1,0,0,0,0,4,1,1,19,0,0,연금신청,0,0
28,0,0,5746487,1,0,0,0,0,0,0,0,0,0,4,1,3,29,0,0,체크카드 발급,0,0
63,0,0,25255504,1,1,0,0,0,0,0,0,0,0,4,3,0,2,0,0,연금신청,0,0
79,0,1,4908847,1,0,0,0,0,0,0,0,0,0,12,2,0,8,0,0,입금,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,대출 상환,0,0
27,0,0,1384399,1,0,0,0,0,1,0,0,0,0,6,6,3,43,0,0,신용카드 발급,0,0
46,0,1,5583983,3,0,0,0,0,0,0,0,0,0,1,4,17,9,0,0,이체,0,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
42,0,1,12762031,2,0,0,0,0,0,1,0,1,0,3,0,0,2,0,0,적금,1,0
23,0,1,3001947,2,0,0,0,0,0,0,0,0,0,4,1,5,41,0,0,체크카드 발급,0,0
75,0,0,2654365,2,0,0,0,0,0,0,0,0,0,9,1,1,11,0,0,입금,0,0
44,0,0,241412,2,0,0,0,0,1,1,0,0,0,5,1,0,23,0,0,신용대출,0,0
64,0,0,6684531,3,0,0,0,1,1,0,0,0,0,1,0,1,40,0,0,카드수령,0,0
42,0,0,2763733,2,1,0,0,0,0,0,0,0,0,5,2,18,3,0,0,이체,0,0
70,0,1,81932,2,0,0,0,0,0,0,0,0,0,0,0,0,298,5,0,통장 비밀번호 변경,0,0
60,0,0,10407881,2,0,0,0,0,0,1,0,0,0,0,3,15,1,0,0,이체,0,0
27,0,0,5680732,2,0,0,0,0,0,0,0,0,0,7,2,0,15,0,0,전세자금대출,0,0
48,0,1,3888,1,0,0,0,0,1,1,0,1,0,5,3,4,44,0,0,적금,1,0
55,0,0,84295577,2,0,0,0,0,0,0,0,0,0,4,2,2,7,0,0,주택담보대출,0,0
58,0,1,4053562,1,0,0,0,1,1,0,0,0,0,4,1,1,34,0,0,카드수령,0,0
22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
42,0,1,42839039,2,0,0,0,0,1,0,1,0,0,3,4,2,15,0,0,예금,0,1
63,0,0,6793356,3,1,0,0,1,1,0,0,0,0,4,6,0,14,0,0,카드수령,0,0
44,1,1,94376877,2,1,0,0,0,1,0,0,0,0,3,3,6,36,0,0,기업대출,0,0
48,0,0,837030,2,0,0,0,0,1,0,0,0,0,3,1,13,7,0,0,이체,0,0
55,0,1,4760746,2,1,0,0,0,0,0,0,0,0,2,2,13,6,0,0,이체,0,0
79,0,1,277100,2,0,0,0,0,0,0,0,0,0,9,3,2,7,0,0,입금,0,0
38,0,1,31264144,2,0,0,0,0,1,0,0,0,0,3,2,4,7,0,0,신용카드 발급,0,0
47,0,0,11427551,1,0,0,0,0,1,0,0,0,0,1,5,4,38,0,0,신용카드 발급,0,0
22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
69,0,1,31613379,2,0,0,0,0,1,0,0,0,0,3,0,3,43,0,0,연금신청,0,0
34,0,1,88656,1,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,체크카드 발급,0,0
36,1,1,23830102,1,1,0,0,0,0,0,0,0,0,3,2,0,43,0,0,법인카드 발급,0,0
72,0,0,47286540,1,0,0,0,0,1,1,0,0,0,5,2,1,7,0,0,연금신청,0,0
38,0,0,1043083,1,1,0,1,0,0,1,0,0,0,4,6,1,2,0,0,대출 상환,0,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
50,0,0,1635943,1,1,0,1,0,1,0,0,0,0,1,5,2,25,0,0,대출 상환,0,0
39,0,0,767378,2,1,0,0,0,1,1,0,1,0,3,0,1,30,0,0,적금,1,0
40,0,1,12605808,1,0,0,0,0,0,0,0,0,0,5,14,1,13,0,0,출금,0,0
28,0,1,4973773,2,0,0,0,0,0,1,0,0,0,3,4,3,36,0,0,전세자금대출,0,0
67,0,1,5105308,1,0,0,0,0,1,0,0,0,0,2,2,3,16,0,0,연금신청,0,0
55,0,0,1385273,1,1,0,0,0,1,0,0,0,0,0,19,0,10,0,0,출금,0,0
42,1,1,35558363,3,1,0,0,0,1,0,0,0,0,3,3,1,26,0,0,기업대출,0,0
29,0,0,19323918,3,1,0,0,0,1,0,0,0,0,5,1,0,24,0,0,신용카드 발급,0,0
59,0,1,13837260,1,1,1,0,0,0,0,0,0,1,3,1,4,44,0,0,연체관리,0,0
65,0,1,529386,1,0,0,0,0,1,0,0,0,0,3,2,4,43,0,0,연금신청,0,0
33,0,0,11781817,1,0,0,0,0,1,0,0,0,0,5,4,1,9,0,0,전세자금대출,0,0
41,0,1,10764849,1,0,0,0,1,0,0,0,0,0,3,5,4,13,0,0,카드수령,0,0
37,0,0,1580574,3,0,0,0,1,0,0,0,0,0,2,3,2,30,0,0,카드수령,0,0
51,0,0,617000,2,0,0,0,1,1,0,0,0,0,3,2,3,36,0,0,카드수령,0,0
46,0,0,38504495,3,0,0,0,0,1,1,0,0,0,0,3,17,9,0,0,법인카드 발급,0,0
38,0,0,132121,3,0,0,0,0,1,1,0,1,0,1,2,1,10,0,0,적금,1,0
29,0,0,4513306,2,0,0,0,0,0,0,0,0,0,6,7,0,4,0,0,출금,0,0
36,0,1,5065689,1,0,0,0,0,0,0,0,0,0,4,5,3,23,0,0,전세자금대출,0,0
27,0,1,1758549,3,0,0,0,0,1,0,0,0,0,6,3,2,7,0,0,신용카드 발급,0,0
47,0,1,12686407,1,0,0,0,0,0,1,0,0,0,3,7,5,41,0,0,금융상품가입,0,0
63,1,0,2951778,3,0,0,0,0,1,0,0,0,0,1,4,0,12,0,0,이체,0,0
48,1,1,131108778,3,1,0,0,0,0,0,0,0,0,5,3,1,33,0,0,기업대출,0,0
58,0,1,39070752,1,0,0,0,0,0,0,0,0,0,2,1,0,41,0,0,연금신청,0,0
45,0,0,9213558,2,0,0,0,0,0,0,0,0,0,3,3,20,1,0,0,이체,0,0
48,0,0,15822918,1,0,0,0,0,1,1,0,0,0,3,0,1,31,0,0,금융상품가입,0,0
34,0,0,19903698,1,0,0,0,0,0,0,0,0,0,0,1,18,8,0,0,이체,0,0
25,0,1,1309892,2,0,0,0,0,0,0,0,0,0,6,2,3,27,0,0,체크카드 발급,0,0
34,0,1,400077,2,0,0,0,0,1,0,0,0,0,4,15,0,9,0,0,출금,0,0
28,0,0,9100287,2,0,0,0,0,1,0,0,0,0,3,3,1,14,0,0,전세자금대출,0,0
29,1,1,76932788,4,0,0,0,0,1,0,0,0,0,7,5,3,24,0,0,법인카드 발급,0,0
46,0,1,29227162,2,1,0,0,1,1,1,0,0,0,6,2,2,26,0,0,예금,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
30,0,0,9984667,2,0,0,0,0,1,1,1,0,0,1,3,0,41,0,0,예금,0,1
27,0,1,8246788,2,0,0,0,0,1,0,0,0,0,1,10,1,12,0,0,출금,0,0
36,0,1,935186,3,1,0,0,0,0,0,0,0,0,0,4,13,3,0,0,이체,0,0
63,0,0,4820821,2,0,0,0,0,0,0,0,0,0,2,5,0,11,0,0,출금,0,0
36,0,0,5221155,2,0,0,0,0,0,0,0,0,0,2,2,3,16,0,0,전세자금대출,0,0
46,0,0,1605564,2,1,0,0,1,0,0,0,0,0,4,9,1,33,0,0,카드수령,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
71,0,1,16721092,2,0,0,0,0,1,0,0,0,0,2,1,3,7,0,0,연금신청,0,0
33,0,0,11651841,1,1,0,1,0,0,0,0,0,0,4,0,1,12,0,0,대출 상환,0,0
42,0,1,1039667,2,0,0,0,0,1,0,0,0,0,8,2,5,24,0,0,금융상품가입,0,0
37,0,1,17615144,2,1,0,1,0,1,0,0,0,0,6,4,2,23,0,0,대출 상환,0,0
52,0,0,3151444,2,0,0,0,0,0,0,0,0,0,7,5,2,42,0,0,금융상품가입,0,0
54,0,1,1503281,1,0,0,0,0,1,0,0,0,0,0,3,22,3,0,0,이체,0,0
58,1,1,119879623,2,0,0,0,0,0,0,0,0,0,4,1,1,15,0,0,법인카드 발급,0,0
37,0,1,3385692,2,0,0,0,0,1,0,0,0,0,2,3,0,41,0,0,전세자금대출,0,0
58,0,0,6262185,1,0,0,0,0,1,0,0,0,0,1,15,0,4,0,0,출금,0,0
34,0,1,7013021,1,0,0,0,0,1,0,0,0,0,2,3,1,33,0,0,신용카드 발급,0,0
54,0,0,24399603,2,0,0,0,0,1,0,0,0,0,5,3,3,2,0,0,주택담보대출,0,0
56,1,1,134907633,4,1,0,0,0,1,0,0,0,0,2,4,4,32,0,0,기업대출,0,0
76,0,0,29412137,1,0,0,0,0,1,0,0,0,0,5,4,2,39,0,0,연금신청,0,0
32,0,0,9050183,1,0,0,0,0,0,0,0,0,0,6,1,5,18,0,0,전세자금대출,0,0
26,0,0,6793218,2,1,0,0,0,0,0,0,0,0,2,4,3,41,0,0,금융상품가입,0,0
39,0,1,6849933,3,1,0,0,0,1,0,0,1,0,2,1,0,20,0,0,적금,1,0
18,0,1,37671,2,0,0,0,0,0,0,0,0,0,6,1,3,5,0,0,체크카드 발급,0,0
49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
58,0,1,8935515,2,0,0,0,0,0,0,0,0,0,6,6,2,24,0,0,연금신청,0,0
40,0,1,7357143,2,0,0,0,0,1,0,0,0,0,8,5,1,34,0,1,카드수령,0,0
48,0,0,29337855,2,0,0,0,0,0,1,0,0,0,4,2,3,44,0,0,주택담보대출,0,0
48,0,1,2681258,2,0,0,0,0,1,1,0,1,0,1,2,2,28,0,0,적금,1,0
46,0,1,889614,1,0,0,0,0,1,0,0,0,0,13,3,1,12,0,0,입금,0,0
54,0,1,40149195,1,0,0,0,0,0,1,1,0,0,2,4,2,13,0,0,예금,0,1
62,0,1,3035557,3,0,0,0,0,0,0,0,0,0,2,1,11,3,0,0,이체,0,0
48,1,0,100072859,4,1,0,0,0,1,0,0,0,0,1,5,3,16,0,0,기업대출,0,0
57,0,1,11399312,1,1,0,0,0,1,0,0,0,0,0,5,1,2,0,0,출금,0,0
50,0,0,26675926,2,0,0,0,0,0,1,0,0,0,2,1,16,2,0,0,이체,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
40,0,1,1700098,3,0,0,0,0,1,1,0,1,0,2,2,3,36,0,0,적금,1,0
51,0,1,388328,1,1,0,0,0,1,0,0,0,0,0,0,0,322,5,0,통장 비밀번호 변경,0,0
58,1,0,94634765,4,0,0,0,0,1,0,0,0,0,3,3,4,37,0,0,법인카드 발급,0,0
36,0,0,65719072,3,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0,주택담보대출,0,0
25,0,0,113824,1,0,0,0,0,1,0,0,0,0,5,1,3,26,0,0,신용대출,0,0
37,0,0,5097261,3,0,0,0,0,1,0,0,1,0,2,6,2,27,0,0,적금,1,0
54,0,1,10000000,2,0,0,0,0,0,1,0,0,0,1,0,2,11,0,0,주택담보대출,0,0
38,0,1,15088138,1,0,0,0,1,1,0,0,0,0,2,4,3,4,0,0,카드수령,0,0
59,0,1,8419092,1,0,0,0,0,1,1,0,0,0,0,0,0,285,3,0,통장 비밀번호 변경,0,0
75,0,0,14407786,1,1,0,0,0,0,0,0,0,0,15,3,1,11,0,0,입금,0,0
55,0,1,496429,1,1,0,0,0,1,1,0,0,0,5,3,3,38,0,1,소상공인 대출,0,0
52,0,0,1855396,3,0,0,0,0,1,1,0,0,0,3,1,15,1,0,0,이체,0,0
59,0,0,91402443,2,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,연금신청,0,0
64,0,1,7305,1,1,1,1,0,0,0,0,0,1,6,1,1,13,0,0,연체관리,0,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
25,0,1,1086548,1,0,0,0,0,1,1,0,1,0,1,3,1,3,0,0,적금,1,0
62,0,1,6818730,1,0,0,0,0,1,0,0,0,0,3,2,1,2,0,0,입금,0,0
48,0,1,1500992,2,0,0,0,0,0,1,0,0,0,0,0,0,291,4,0,통장 비밀번호 변경,0,0
70,0,0,37880350,2,0,0,0,0,1,0,0,0,0,5,7,5,6,0,0,연금신청,0,0
52,0,1,1399495,2,0,0,0,0,0,0,0,0,0,2,1,2,5,0,1,소상공인 대출,0,0
42,0,0,52415513,2,0,0,0,0,1,0,0,0,0,6,5,1,13,0,0,주택담보대출,0,0
26,1,1,4498883,4,1,1,0,0,1,1,0,0,3,2,6,2,23,0,0,부도관리,0,0
27,0,1,8163806,1,0,0,0,0,1,0,0,0,0,4,4,4,9,0,0,전세자금대출,0,0
56,0,1,9257809,2,0,0,0,0,1,0,0,0,0,1,10,2,9,0,0,출금,0,0
61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
37,0,0,134709,2,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,신용대출,0,0
30,0,1,12016120,1,0,0,0,0,1,0,0,0,0,3,4,2,34,0,0,연체관리,0,0
38,1,0,167357658,3,0,0,0,0,1,0,0,0,0,5,3,2,31,0,0,법인카드 발급,0,0
24,0,0,8482162,1,0,0,0,0,1,0,0,0,0,6,6,2,8,0,0,전세자금대출,0,0
39,0,0,10319215,1,0,0,0,0,1,0,0,1,0,4,3,0,41,0,0,적금,1,0
33,0,0,4483262,2,0,0,0,0,0,0,0,0,0,3,5,3,17,0,0,체크카드 발급,0,0
45,0,0,26494422,1,0,0,0,0,0,0,0,0,0,10,2,4,7,0,0,입금,0,0
38,0,1,1000000,1,1,0,0,0,1,1,0,0,0,4,1,1,39,0,0,금융상품가입,0,0
20,0,0,3170140,2,0,0,0,0,0,0,0,0,0,2,3,2,38,0,0,체크카드 발급,0,0
23,0,0,4073208,1,0,0,0,0,0,1,0,0,0,5,9,2,35,0,0,전세자금대출,0,0
77,0,0,9201849,2,1,0,0,0,1,0,0,0,0,0,0,0,362,5,0,통장 비밀번호 변경,0,0
47,0,0,50464447,3,0,0,0,0,1,0,0,0,0,3,5,3,4,0,0,주택담보대출,0,0
37,0,1,1000000,2,0,0,0,0,1,0,0,0,0,2,3,0,25,0,0,신용대출,0,0
42,0,0,1237283,2,1,0,1,0,1,1,0,0,0,4,1,4,20,0,0,대출 상환,0,0
30,0,1,5953983,1,0,0,0,0,0,1,0,0,0,1,13,0,8,0,0,출금,0,0
64,1,0,28887119,3,1,1,0,0,1,0,0,0,3,3,3,0,40,0,0,부도관리,0,0
28,0,1,1041397,1,0,0,0,1,1,0,0,0,0,3,3,0,3,0,0,카드수령,0,0
20,0,1,4679843,2,0,0,0,0,0,0,0,1,0,0,2,1,24,0,0,적금,1,0
23,0,0,3800736,1,0,0,0,0,0,0,0,0,0,4,3,0,30,0,0,체크카드 발급,0,0
71,0,0,32733043,2,0,0,0,0,0,1,0,0,0,3,2,2,28,0,0,연금신청,0,0
61,0,1,7026054,2,0,0,0,0,0,0,0,0,0,1,7,16,8,0,0,이체,0,0
47,0,0,18437766,3,0,0,0,0,1,0,0,0,0,5,5,4,37,0,0,신용카드 발급,0,0
79,0,0,13984375,2,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,통장 비밀번호 변경,0,0
35,0,0,1789884,1,0,0,0,0,1,0,0,0,0,4,4,0,21,0,0,신용대출,0,0
34,0,0,11068244,1,0,0,0,1,1,0,0,0,0,1,0,2,7,0,0,카드수령,0,0
75,0,0,31829134,1,0,0,0,0,0,0,0,0,0,1,2,1,10,0,0,부도관리,0,0
52,0,1,25373849,2,0,0,0,1,0,0,0,0,0,0,4,1,13,0,0,카드수령,0,0
26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
32,0,0,3511017,2,0,0,0,0,1,0,0,1,0,1,3,2,32,0,0,적금,1,0
52,0,0,13018354,1,0,0,0,0,1,0,0,0,0,3,2,1,12,0,0,금융상품가입,0,0
67,0,1,33666803,2,0,0,0,0,0,0,0,0,0,5,2,6,34,0,0,연금신청,0,0
